id,trigger,conditions,script,text,options,notes
GS_OPIS_cont2Sel,DialogOptionSelected,$option == GS_OPIS_cont2,,"船舱内唯一找到的尸体是坐在控制台上的前舰长，他干涸的眼睛凝视着前方令人窒息的，一片虚无的深空。

在战斗指挥中心后面，武装计算机中心中，有一个速子科技制造的 AI 核心接口。它就那么静静地裸露着，像一个随处可见的商用硬件装置。这表明这艘船的历史可以追溯到更早的人工智能战争之前。

然而，核心不在接口中。也许是在舰船被遗弃时被人拿走了。",GS_OPIS_cont3:继续,
GS_OPIS_cont3Sel,DialogOptionSelected,$option == GS_OPIS_cont3,$salvageLeaveText = Leave 0,"在你的技术专家监督下，船员们尝试读取日志，试图寻找能够说明发生了什么问题，为什么发生问题的蛛丝马迹 —— 但舰上有个擦除程序一直在循环擦除，一直工作到备用电源都耗尽了，彻底清空了舰上所有存储体。

或许进行考古式的全面调查能够查出真相，但你的时间和装备都顶不住这么浪费。","salExplore:评估舰船的打捞价值
defaultLeave:离开",
,,,,,,
"Abyssal ghost ships, ""Pirates"" variation",,,,,,
GS_PIRATES_open,OpenInteractionDialog,"$tag:salvageable
$gsType == GS_PIRATES score:1000
!$explored","ShowDefaultVisual
PrintWreckDescription",你的$shipOrFleet靠近了 $aOrAn $nameInText 。,"GS_PIRATES_cont1:探索
defaultLeave:离开",
GS_PIRATES_cont1Sel,DialogOptionSelected,$option == GS_PIRATES_cont1,"$explored = true
UniqueEncounter setInteractedWith $gsType","当你的搜索小队破开船体时，他们发现了大量明显属于海盗船员的痕迹: 显眼的手持武器，以骷髅头和血红色色调为主，粗犷而野蛮的装饰风格，还有舰船次要系统维护不善的痕迹。

然而，这艘舰船并非一艘 ""坟墓船""。

从数字上看，大多数船员似乎在船只被遗弃之前就已逃离。过程中一些不幸的受害者似乎因内部冲突而被抛弃，而随着生命支持系统逐渐失效，他们彻底陷入了水深火热之中。",GS_PIRATES_cont2:继续,
GS_PIRATES_cont2Sel,DialogOptionSelected,$option == GS_PIRATES_cont2,$salvageLeaveText = Leave 0,"粗略浏览了高级官员们记录的日志之后，可以发现这艘舰船属于一个小型海盗舰队，当时他们正在追踪一支在星系边缘航行，补给充足的独立探险队。当探险队发现了海盗后，他们迅速驶向深渊超空间。海盗尾随而至，但很快就在无穷无尽的黑暗中失去了目标。

随着补给和燃料的减少，猎物却迟迟不见踪影，海盗头子们之间开始了内讧。直到不得不开始拆船，将船员集中到剩余的船上 —— 必要时使用暴力的方式。

不过似乎，他们没有足够的空间容纳所有人。","salExplore:评估舰船的打捞价值
defaultLeave:离开",
,,,,,,
,,,,,,
# Stranded in deep space with no Transverse Jump,,,,,,
StrandedInDeepSpaceStart,StrandedInDeepSpace,,,"不能再犹豫了。

因为你在确保你的$shipOrFleet可以跳跃回来之前，就愚蠢地跳了进去。现在你被困在深空，靠近一个不起眼的天体。

舰桥军官们非常小心地避免出现大规模的恐慌，分配了大量琐碎的维护任务并阻止了各种猜测。尽管如此，你仍然能注意到各种质疑的目光 —— 太空船员们几乎会服从任何命令，可是这是一个前所未有的错误决策。

你的领航员似乎正在与总工程师进行激烈的内部通信讨论。你听到了一些关键词，比如 ""太危险""，""理论上不可能""，""只成功过一次""。","strandedInDeepSpace0:""领航员，报告情况。""",
StrandedInDeepSpace0,DialogOptionSelected,$option == strandedInDeepSpace0,,"领航员在争论中被逮个正着，深感尴尬，于是赶紧行礼了个并解释了来龙去脉。

似乎有一位负责超空间引擎的高级技术人员坚持要和你谈话。他们对于重返超空间有一些疯狂的想法，并不知用什么手段说服了你的总工程师认可了其可行性。","strandedInDeepSpace1:""立刻到我的舱室开会。""",
StrandedInDeepSpace1,DialogOptionSelected,$option == strandedInDeepSpace1,,"年事已高且饱经辐射风霜，这位资深技术员的资历确实深不可测，他在太空中作业的经验恐怕比你手下任一位军官和船员都多。 老宇宙民给了你个几乎微不可见的敬礼。""$PlayerSirOrMadam。恕俺直言，你把$shipOrFleet开进一个鬼知道那儿出来的重力井真是干了个滚泥佬才会干的蠢事。""

你的领航员深吸一口气，打算进行一番批判，但是老宇宙民快他一步，""好消息是俺见过直接跳进超空间的。但风险挺大。"" 他低头说道，""风险挺大。""

""不过。"" 他咧嘴一笑，""总比不得不把军官们煮了吃要好，是不？""","strandedInDeepSpace2:""资深技术员，你有什么提议？""",
StrandedInDeepSpace2,DialogOptionSelected,$option == strandedInDeepSpace2,"SetTextHighlights ""横轴跳跃""","把这个诀窍交给资深技术员的传奇走私船长让他发誓绝不告知外人。不过她既然都已经过世四十多年了，考虑到当前的逆境，老宇宙民同意稍微通融下誓约的规定来收拾面前的烂摊子。

对 超空间驱动力场 软件进行改动可以让你进行某种从正常空间直达超空间的 横轴跳跃。这种技术也能让你使用 人之领 配置下无法使用的一些非理想跳跃点进行跳跃。

导航看上去痛不欲生，工程官则对一个破烂 TriPad 上的改造方案大摇其头。","strandedInDeepSpace3a:""能行吗？""
strandedInDeepSpace3b:""有什么风险？""
strandedInDeepSpace3c:""进行改造，准备跳跃。""",
StrandedInDeepSpace3a,DialogOptionSelected,$option == strandedInDeepSpace3a,RemoveOption strandedInDeepSpace3a,"领航员满脸懊恼地叹了口气。

""理论上来说可以，"" 领航员揉着眼睛说道。

""这非常脱离常规。这个... 倒置共振叠加 一说，"" 领航员指向绕着四维北方某个轴线转动的复杂图表，各类弧线直线欢跃地以非欧几里得形式跳跃在本该是三维的投影之上。

""这本不该能行。计算给出的答案到看上去正确，可是这过程...""",,
StrandedInDeepSpace3b,DialogOptionSelected,$option == strandedInDeepSpace3b,RemoveOption strandedInDeepSpace3b,"你的总工程师停止摇头来开口回答你的问题。

""我们的力场发生器设计上没有考虑做到这个，但是它应该... 勉强... 在可承受范围之内。我们得进入战备失重状态，把所有人和东西安置妥当。""

在一阵自暴自弃的叹气声后，""如果那还不行，那我们死都不知道怎么死的。如果能成，那我们也要喝上一壶。你要准备好我们的 战备状态 会受到严重影响。而且我们肯定需要维修。""

随后是一副若有所思的表情，""当然，如果成功了，有了可以调试用的遥测数据的话...""

你的领航员看上去害怕透了这个主意。",,
StrandedInDeepSpace3c,DialogOptionSelected,$option == strandedInDeepSpace3c,"AddAbility fracture_jump
$makeTranverseJumpCostMoreCROnce = true","""$PlayerSirOrMadam，"" 众人一致回复道。老宇宙民再次朝着你眉头紧皱的高层军官们咧嘴一笑。",defaultLeave:回到你的指挥岗位,
,,,,,,
#dialogTopLevelMenuOptions,PopulateOptions,$menuState == fleetConvMain,,,"#demand:Demand...
#offer:Offer...
#ask about:Ask about...
cutCommLink:Cut the comm link",
# wormhole cache,,,,,,
limboWormholeCacheBegin,BeginSalvage,$limboWormholeCache score:1000,,"解决掉自动防御系统之后，你的打捞员们便可没有干扰地打开贮藏点巨大的无重力仓库。失去能量的管道被重新充能，融毁的线路被临时衔接替换，面前的大门终于被驯服，缓缓松开了其机械门锁。

第一眼望去，仓库内似乎空无一物。彷佛一座巨大却又空旷的墓穴。随后，探测机上的雷达开始在你的舰桥屏幕上构造一副画面，而宇航服上的灯光也再度穿过被打开的大门激起的尘埃，照向仓库深处。远处一些的闪烁的光点显示出了三重径向对称。

""$PlayerSirOrMadam，"" 你的技术官说到，他的注意力并不在舰桥投影或者宇航服摄像头画面之上，而是在翻阅一个屏幕上满满的数据图表和文件。""你得看看这个。""",limbo_wormholeCacheBegin2:继续,
limboWormholeCacheBegin2,DialogOptionSelected,$option == limbo_wormholeCacheBegin2,"$player.gotWormholeCalibrationData = true
AddTextSmall ""获得了附近 稳定点 的 虫洞 调试数据。"" highlight","它很老。非常老。但是你的打捞员还是成功地尝试建立了链接。

""这是个 虫洞锚定装置。"" 你的技术官兴奋地解释道，""里面满是调试数据，以及足够它运行的燃料。这东西原先是部署于，呃，某个稳定点附近的。它的自动进程在某个时候进入了待机状态，然后... 拿到了。""","salPerform:检查收获
100:defaultLeave:干脆离开",
limboWormholeCacheBeginAgain,BeginSalvage,"$limboWormholeCache score:1000
$player.gotWormholeCalibrationData",,"巨大的零重力仓库的大门敞开，其内部深邃的黑暗犹如一座巨型墓穴。

古老的 虫洞锚定装置 静候与其中，若干闪烁的状态显示灯大多闪烁着绿光来回应系统询问。此装置依旧有着在附近 稳定点 部署的适配数据，但是自动化系统所需的稀有元素却一直未被送达。","salPerform:检查收获
100:defaultLeave:离开",
,,,,,,
# Ice giant which the Gate Hauler orbits,,,,,,
gh_namelessIceGiant,OpenInteractionDialog,"$market.isPlanetConditionMarketOnly
$gateHaulerIceGiant score:100","ShowDefaultVisual
FireBest PrintHasSurveyDataTextIfSo
FireBest OtherPlanetInteractionText
FireAll PopulateOptions
FireBest PrintNearbySurveyHostilesTextIfSo","你的$shipOrFleet接近了 $entityName。

冰巨星在你的$shipOrFleet下旋转，其表面银河中微弱的星光照耀，唯一的温度来自于其内核的重力压以及最为薄弱的放射性衰变。这个星球不大可能是在星际空间自行形成的，而更有可能是数亿万年前被某种巨大灾变从其母星系中抛出。现在它被迫承受在数亿年的星际游荡中缓缓冷缩的命运。",,
,,,,,,
# Gate Hauler interactions,,,,,,
gateHaulerStart1,OpenInteractionDialog,"$gateHauler
!$explored
!$activated",ShowDefaultVisual,"你的$shipOrFleet接近了 $entityName。

它是一位从过去踏入当下的巨兽，在 大崩塌 后 英仙座星域 的次生文化中，对其浩如烟海的描述使你一眼将其认出。

但真正看到它传说中的躯干时，印象中 人之领 那神秘诡异的力量在你眼前凝聚成了实体。赫然一位尸身虽然焦黑，却仍沉浸于悠悠长梦之中，倚睡于繁繁星宿之上的帝王。

你能感到历史的沉重音调压抑在你心头，耳中彷佛听到了亘古流传的回响。你的灵魂仿佛被一位神明凝视，上一个不经意的瞬间，世间万物都被凝固；而下一瞬间，一切又归于虚无，耳边只剩下了能量管道的嗡嗡声和 驱动泡 内重力场的底噪 —— 那些通常在你潜意识中忽略掉的声音。

你整理了下你的制服，转头面对你的舰桥军官们。","gh_explore:命令你的打捞队进行分析
defaultLeave:离开",
gateHaulerStart2,OpenInteractionDialog,"$gateHauler
$explored
!$activated",ShowDefaultVisual,"你的$shipOrFleet靠近了 $entityName。

在你面前的是一位从过去踏入当下的巨兽，在后 人之领 时代 英仙座星域 的次生文化中，对其浩如烟海的描述使你一眼将其认出。你可以感受到它身上不容侵犯的威严；你的军官和船员们顷刻间变得肃穆，谦卑，虔诚，仿佛他们站在一位曾经统治天空的雷厉神明的残像之前。想要去唤醒祂，一窥那种神性，就必须投身于那亵渎与神圣的模糊界限。","gh_activateCheck:让你的总工程师制定一个 重启星门运输舰 的计划
defaultLeave:离开",
gh_exploreSel,DialogOptionSelected,$option == gh_explore,"$explored = true
GateHaulerCMD addIntel","评估一艘 星门运输舰 并非易事，因为这艘舰船实在非常庞大。

不过，你的军官们拥有工具，古代数据文件以及一组训练有素的船员。星门运输舰 设计的已知变体都被传输到公屏上，以便与赫然耸立在你$shipOrFleet面前的这一个相匹配。你的行动长官配合目标传感器扫描结果，监督了打捞队向关键点进行部署。

与此同时，你的技术专家和总工程师回顾了包含了成千上万 星门运输舰 有记录部署的航行统计数据的深层档案，以预估运输途中产生的损坏以及后续的自我修复方案。","gh_explore2:""告诉我结果怎么样。""",
gh_exploreSel2,DialogOptionSelected,$option == gh_explore2,,"行动长官命令打捞队优先建立数据连接，他们通过古老的协议很快连接上了网络。技术专家的显示屏上闪烁着大量琥珀色的错误代码。

很快，你就找到了部分答案：星门运输舰 庞大而原始的阿库别瑞引擎系统在运输途中严重失灵。因为飞船的自动化系统无法确定故障原因，为了保护其价值连城的货物，飞船被迫进入自动故障保护模式。

大部分多余燃料被抛弃，仅剩的则用来减速以进入附近最容易到达的质量集中区域：这个孤独冰巨星的轨道。这一操作花费了将近一个世纪的时间。

按照标准程序，人之领 会派遣一支装备精良的星门工程师探险队，重新设置主系统，让 星门运输舰 重新上路，尽管这会比原计划晚了数百个星历年。","gh_explore3:""但没有任何人过来。""",
gh_exploreSel3a,DialogOptionSelected,$option == gh_explore3,,"古老的记录显示，为了应对失联的情况，星门运输舰 会携带一套能够自动勘测，采集和提炼的标准无人机附件。这些文件似乎暗示了其在远离故障保护位置的地方获取新的燃料和材料来源的能力。但按照其显示的规模，在假设使用 人之领 标准开拓技术的情况下，即使用上超光速，甚至超空间，这一过程也是十分低效的。

你们的军官得出结论，典型的 人之领 风格，公开可知的描述似乎省略了某些关键技术和能力。

无论如何，你的调查基本上是一无所获 —— 当然，除了那个未部署的星门本身，它现在被雄伟星舰所伸出的许多触手牢牢抓住。",gh_explore4:继续,
