id,trigger,conditions,script,text,options,notes
shroudedSubstrateOptSelF,DialogOptionSelected,$option == shroudedSubstrate_optSelF,"$player.canMakeDwellerWeapons = true
Highlight $player.shroudedSubstrateAvailable
FireBest CheckPlayerHasNoSubstrate","""$playerSirOrMadam。"" 他们再一次异口同声说道。

可用的渊幕基质：$player.shroudedSubstrateAvailable 单位。","substrate_selectWeapons:选择待组装的武器
defaultLeave:离开",
,,,,,,
shroudedSubstrateWasAnalyzed,ShroudedSubstrateRightClick,$player.canMakeDwellerWeapons,"ShowImageVisual shrouded_weapon_assembly
Highlight $player.shroudedSubstrateAvailable
FireBest CheckPlayerHasNoSubstrate","你与你的技术官和工程部长在一间小型简报室里进行商讨，房间俯瞰着一个为储存和分析你发现的异常样本而改造的工作舱。他们正仔细研究着设计图，并就实施细节展开争论。你欣慰地注意到，他们的分歧建立在专业互敬的基础之上。

他们注意到了你，并异口同声地说道：""$playerSirOrMadam。""

可用的渊幕基质：$player.shroudedSubstrateAvailable 单位。","substrate_selectWeapons:选择待组装的武器
defaultLeave:离开",
substrate_selectWeaponsSel,DialogOptionSelected,$option == substrate_selectWeapons,DwellerCMD showWeaponPicker,,,
SubstrateWeaponsPicked,SubstrateWeaponsPicked,,"Highlight $player.shroudedSubstrateAvailable
FireBest CheckPlayerHasNoSubstrate","你的技术官与总工程师仔细研究着设计图，并就实施细节展开争论。你欣慰地注意到，他们的分歧建立在专业互敬的基础之上。

可用的渊幕基质：$player.shroudedSubstrateAvailable 单位。","substrate_selectWeapons:选择待组装的武器
defaultLeave:离开",
CheckPlayerHasNoSubstrate,CheckPlayerHasNoSubstrate,$player.shroudedSubstrateAvailable <= 0,"SetEnabled substrate_selectWeapons false
SetTooltip substrate_selectWeapons ""没有可用的渊幕基质。""",,,
,,,,,,
,,,,,,
# Shrouded Thunderhead/Mantle/Lens - analyzing to learn hullmods,,,,,,
ShroudedHullmodItemRCMantle,ShroudedHullmodItemRC,$player.shroudedHullmodId == shrouded_mantle,"ShowImageVisual shrouded_weapon_assembly
FireAll MostLuddicEthosRefresh
$option = ShroudedHMM_talk1 0
FireBest DialogOptionSelected",,,
ShroudedHullmodItemRCMantle1a,DialogOptionSelected,$option == ShroudedHMM_talk1,"$option = ShroudedHMM_talk2 0
FireBest DialogOptionSelected",你发现技术官与总工程师正在 '特种打捞' 舱内对一件异常样本进行深入探讨。,,
ShroudedHullmodItemRCMantle1b,DialogOptionSelected,"$option == ShroudedHMM_talk1
$player.didAShroudedHullmodUnlock","$option = ShroudedHMM_talk2 0
FireBest DialogOptionSelected",你发现技术官与总工程师又一次在 '特种打捞' 舱内对一件异常样本进行探讨。,,
ShroudedHullmodItemRCMantle2,DialogOptionSelected,$option == ShroudedHMM_talk2,,"工程师皱着眉头，在界面上急促地滑动舰船示意图，""这玩意必须锚定在幅能网络上。只有这样才能让它紧贴舰体的几何结构。""

""正是如此，"" 技官说道，""这是为了防止特异材料的衰减！它将汲取来袭弹丸的能量，储存在...呃...元等离子体中？""

工程师对此嗤之以鼻。

""只是暂称，"" 技官辩驳道。",ShroudedHMM_talk3:继续,
ShroudedHullmodItemRCMantle3,DialogOptionSelected,$option == ShroudedHMM_talk3,"$option = ShroudedHMM_talk4 0
FireBest DialogOptionSelected","""咱们没法将能量永远储存在这种理论级的模拟等离子体中，"" 工程师说道，""能量总得有个去处。""

""反转幅能转换器的极性，再让驱动力场产生脉冲波动。这样一来，就能对局部时空产生一次轻微扰动。"" 技术官看上去神情自满，""嗯，这种扰动也会作用在舰船身上。""

""你最好祈祷那是一种 '轻柔的推动'。"" 工程师皱着眉头调取出反重力惯性抑制时序图，""但愿这招有用。""",,
ShroudedHullmodItemRCMantle4a,DialogOptionSelected,$option == ShroudedHMM_talk4,,"""会成功的，"" 技官说道。","ShroudedHMM_talk5:""证明给我看。今天务必交出完整的方案和测试日程表。""",
ShroudedHullmodItemRCMantle4b,DialogOptionSelected,"$option == ShroudedHMM_talk4
$player.didAShroudedHullmodUnlock",,"""会成功的，"" 技官说道，""还记得上次吗？","ShroudedHMM_talk5:""证明给我看。今天务必交出完整的方案和测试日程表。""",
ShroudedHullmodItemRCMantle5,DialogOptionSelected,$option == ShroudedHMM_talk5,"$player.didAShroudedHullmodUnlock = true
$option = ShroudedHMM_talk6 0
FireBest DialogOptionSelected","两人惊得跳起立正 —— 他们争执得太投入，竟没察觉你已走近。

""$PlayerSirOrMadam，遵命 $playerSirOrMadam，"" 他们敬礼道。",,
ShroudedHullmodItemRCMantle5l,DialogOptionSelected,"$option == ShroudedHMM_talk5l
$player.luddicFaithfulOrChurchCom",$player.didAShroudedHullmodUnlock = true,"两人惊得跳起立正 —— 他们争执得太投入，竟没察觉你已走近。

""$PlayerSirOrMadam，遵命 $playerSirOrMadam，"" 他们敬礼道。",ShroudedHMM_talk6:继续,
ShroudedHullmodItemRCMantle6,DialogOptionSelected,$option == ShroudedHMM_talk6,"Highlight ""真正的恶魔行径""
DwellerCMD unlockHullmod",你无法否认卢德信仰者极可能将此项技术的任何应用视为 真正的恶魔行径}。届时你或将被宣判为异端的法外之徒，同时遭到 卢德骑士团 与 卢德左径 的追猎。,"defaultLeave:""你们继续吧。""",
,,,,,,
ShroudedHullmodItemRCThunderH,ShroudedHullmodItemRC,$player.shroudedHullmodId == shrouded_thunderhead,"ShowImageVisual shrouded_weapon_assembly
FireAll MostLuddicEthosRefresh
$option = ShroudedHMTH_talk1 0
FireBest DialogOptionSelected",,,
ShroudedHullmodItemRCTH1a,DialogOptionSelected,$option == ShroudedHMTH_talk1,"$option = ShroudedHMTH_talk2 0
FireBest DialogOptionSelected",你发现技术官与总工程师正在 '特种打捞' 舱内对一件异常样本进行深入探讨。,,
ShroudedHullmodItemRCTH1b,DialogOptionSelected,"$option == ShroudedHMTH_talk1
$player.didAShroudedHullmodUnlock","$option = ShroudedHMTH_talk2 0
FireBest DialogOptionSelected",你发现技术官与总工程师又一次在 '特种打捞' 舱内对一件异常样本进行深入探讨。,,
ShroudedHullmodItemRCTH2,DialogOptionSelected,$option == ShroudedHMTH_talk2,,"技官正旋转着一个令人目眩的复杂全息模型，其中布满了电弧线与玄奥符号。

""一团特异材料云可被约束在某种闪烁的超空间梯度内...理论上，当出射弹穿越 '灌注 '场梯度时会积累电荷，并且...理论上，这种额外电荷可被维持并导向附近的敌对目标。""",ShroudedHMTH_talk3:继续,
ShroudedHullmodItemRCTH3,DialogOptionSelected,$option == ShroudedHMTH_talk3,"$player.didAShroudedHullmodUnlock = true
$option = ShroudedHMTH_talk4 0
FireBest DialogOptionSelected","""理论上。"" 工程师双臂交叠，神情极度怀疑。

""要在战斗期间运作...嗯，就必须进行改造。像护盾发生器、驱动场、惯性抑制这些...我都需要做些测试。""

工程师终于注意到你正在旁边观察，并随即立正道：""望您批准，$PlayerSirOrMadam 。""",,
ShroudedHullmodItemRCTH4,DialogOptionSelected,$option == ShroudedHMTH_talk4,"Highlight ""真正的恶魔行径""
DwellerCMD unlockHullmod",你无法否认卢德信仰者极可能将此项技术的任何应用视为 真正的恶魔行径}。届时你或将被宣判为异端的法外之徒，同时遭到 卢德骑士团 与 卢德左径 的追猎。,"defaultLeave:""提交一份联合报告。我们将进行推进 —— 在理论上。""",
ShroudedHullmodItemRCLens,ShroudedHullmodItemRC,$player.shroudedHullmodId == shrouded_lens,"ShowImageVisual shrouded_weapon_assembly
FireAll MostLuddicEthosRefresh
$option = ShroudedHML_talk1 0
FireBest DialogOptionSelected",,,
ShroudedHullmodItemRCL1a,DialogOptionSelected,$option == ShroudedHML_talk1,"$option = ShroudedHML_talk2 0
FireBest DialogOptionSelected",你发现技术官与总工程师正在 '特种打捞' 舱内对一件异常样本进行深入探讨。,,
ShroudedHullmodItemRCL1b,DialogOptionSelected,"$option == ShroudedHML_talk1
$player.didAShroudedHullmodUnlock","$option = ShroudedHML_talk2 0
FireBest DialogOptionSelected",你发现技术官与总工程师又一次在 '特种打捞' 舱内对一件异常样本进行深入探讨。,,
ShroudedHullmodItemRCL2,DialogOptionSelected,$option == ShroudedHML_talk2,,"""这枚 '透镜' —— 当然只是暂称 —— 并非是在常规空间运作。""

技官正深入讲解一幅玄奥的全息图解。从工程师不耐烦的白眼中，你能看出他们已经争论了数分钟。

""它可以被深嵌在舰体内部，置于特制的稳定基座中 —— 安全起见的话，"" 技官继续道。

在听到 '安全' 这个描述时，工程师显得痛苦不堪。",ShroudedHML_talk3:继续,
ShroudedHullmodItemRCL3,DialogOptionSelected,$option == ShroudedHML_talk3,,"技官无视任何异议继续阐述。

""该装置在战术机动过程中启动时，通过调整由驱动场稳定器改造而成的 '探测器' 的频率，可以制造出超空间裂隙，而这些裂隙将对正常空间内的结构造成严重破坏，比如一艘星舰。显然，其理论射程是无限的...""","ShroudedHML_talk4:""你是说一种射程无限的武器？""",
ShroudedHullmodItemRCL4,DialogOptionSelected,$option == ShroudedHML_talk4,$player.didAShroudedHullmodUnlock = true,"两人闻声惊起，并立正行礼。""$PlayerSirOrMadam ！"" 他们异口同声地说道，这可不常见。

工程师终于抓住机会插话，""精度会随着距离呈... 有趣的是，呈锐利的谐波级数衰减。这意味着该武器在超出中程战斗参数后，实际上会在现实宇宙的某处随机位置产生能量爆发。"" 他斜瞥向技官，""不过是又多了一笔宇宙背景辐射的杂波罢了。""

技官看上去欲言又止，而工程师再次填补了沉默：""实际上，它只能有效锁定距离较近的敌对目标。""",ShroudedHML_talk5:继续,
ShroudedHullmodItemRCL5,DialogOptionSelected,$option == ShroudedHML_talk5,"Highlight ""真正的恶魔行径""
DwellerCMD unlockHullmod",你无法否认卢德信仰者极可能将此项技术的任何应用视为 真正的恶魔行径}。届时你或将被宣判为异端的法外之徒，同时遭到 卢德骑士团 与 卢德左径 的追猎。,"defaultLeave:""今天务必给我一份方案。""",
# Rogue giant planet in abyssal space; turbulence in atmosphere,,,,,,
abyssalGasGiantTurbulence,OpenInteractionDialog,"$market.isPlanetConditionMarketOnly
$abyssalGasGiantTurbulence score:100","ShowDefaultVisual
$visited = true","你的$shipOrFleet靠近了 $entityName 。

巨星在你的$shipOrFleet下方慵懒地转动，似乎在银河中恒星之间的深空中陷入了它自己的低温休眠。重力压缩和微量的放射性衰变让其内核温度远高于周遭的星际物质，也驱动着该星球冰冷的表面上缓慢移动的气候系统。

""$PlayerSirOrMadam，我 ——"" 你的传感器技官调出了某个备用传感器回传的直播画面。这也引起了战术副官的关注。

片刻之后，甚至连你也能看到：某种扰乱，一团突如其来的湍流宛如十几场巨型飓风在旋转翻腾。","abyssalGasGiant_turb2:""传感器技师，报告吧。""",
abyssalGasGiantTurbulence2,DialogOptionSelected,$option == abyssalGasGiant_turb2,,"""巨大的风暴系统。某种，呃，相对周遭环境来说来说突发的热量异常。某种上升流。"" 你的传感器技官连珠炮一般地说道。你明白干这行的不喜欢事情没有个清楚的答案。

""启动引力仪，如果有什么的东西藏在云层之下，这肯定能探测到。""

他开始敲动控制台以校准$shipOrFleet传感器阵列中的子系统之一。几分钟过后，系统逐渐适配了面前的行星，你面前显示屏上的数据预估精确度也在稳步上升。采集到的数据更加精细，清晰，并且逐步开始显示 $entityName 的质量密度图。

与此同时，异象也开始平息，只留下了卫星大小的风暴群在大气层中呼啸旋转。",abyssalGasGiant_turb3:继续,
abyssalGasGiantTurbulence3,DialogOptionSelected,$option == abyssalGasGiant_turb3,,"传感器技师看上去愈加烦躁，他不停的在传感器界面之间来回切换，整理遥测数据。

""舰长，我无法确定其来源。一股巨大的能量被释放进了巨星的大气层，就跟一股上升气流一般...但质量数据没有显示任何不正常的物体或构造，不论自然与否。""

战术副官狐疑地皱了皱眉，""而这一切恰好在$shipOrFleet到达时发生？我不喜欢这一点。""","abyssalGasGiant_turb4:""全体就位。传感器技师，如有任何变化，紧急通告。""
100:defaultLeave:""我也不喜欢。领航员，带我们离开这儿。""",
abyssalGasGiantTurbulence4,DialogOptionSelected,$option == abyssalGasGiant_turb4,"FireBest PrintHasSurveyDataTextIfSo
FireBest OtherPlanetInteractionText
FireAll PopulateOptions
FireBest PrintNearbySurveyHostilesTextIfSo","你的命令被按部就班地执行；你的传感器技官让其组员保持最高警戒，所有其他人也都各就各位。

在你下方，$entityName 悠然自得地自转着，其暗面不时被角力中的巨型气流所激发的闪电点亮。",,
abyssalGasGiantTurbulenceRevisit,OpenInteractionDialog,"$market.isPlanetConditionMarketOnly
$abyssalGasGiantTurbulence score:100
$visited","ShowDefaultVisual
FireBest PrintHasSurveyDataTextIfSo
FireBest OtherPlanetInteractionText
FireAll PopulateOptions
FireBest PrintNearbySurveyHostilesTextIfSo","你的$shipOrFleet靠近了 $entityName。

你回来后，你的传感器技官铁了心要避免再被打个措手不及。传感器网络现在被调到了高功率，并且之前的调试数据也已上传到了重力观测系统之中。

之前异常的湍流已经不见踪影；只有缓缓移动着的大气带，气带交接之处，闪烁的闪电看上去像是在远方星云中交战的舰队。",,
